dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
ozone-level-8hr,rf,EvoCluster_PSO,123,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,256,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,512,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,777,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,1000,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,2024,50.0,30.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,0,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,7,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,42,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,99,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,123,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,256,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,512,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,777,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,1000,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,rf,EvoCluster_PSO,2024,50.0,50.0,2,0.43698814749899173,5.375414662278836,0.40498147871635415
ozone-level-8hr,svm,AffinityPropagation,0,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,7,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,42,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,99,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,123,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,256,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,512,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,777,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,1000,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,AffinityPropagation,2024,,,9,0.12196822073554116,7.172762505789474,1.3359757279123774
ozone-level-8hr,svm,Meta_GWO,0,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,0,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,0,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,7,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,7,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,7,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,42,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,42,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,42,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,99,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,99,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,99,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,123,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,123,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,123,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,256,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,256,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,256,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,512,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,512,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,512,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,777,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,777,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,777,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,1000,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,1000,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,1000,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,2024,20.0,30.0,9,0.20701075110170858,2.3235254478148617,0.6101002560392309
ozone-level-8hr,svm,Meta_PSO,2024,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,2024,20.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,0,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,0,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,0,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,7,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,7,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,7,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,42,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,42,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,42,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,99,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,99,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,99,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,123,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,123,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,123,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,256,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,256,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,256,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,512,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,512,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,512,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,777,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,777,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,777,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,1000,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,1000,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,1000,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,2024,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,2024,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,2024,20.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,0,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,0,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,0,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,7,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,7,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,7,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,42,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,42,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,42,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,99,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,99,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,99,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,123,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,123,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,123,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,256,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,256,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,256,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,512,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,512,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,512,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,777,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,777,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,777,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,1000,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,1000,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,1000,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,2024,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,2024,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,2024,50.0,30.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,0,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,0,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,0,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,7,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,7,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,7,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,42,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,42,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,42,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,99,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,99,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,99,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,123,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,123,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,123,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,256,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,256,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,256,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,512,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,512,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,512,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,777,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,777,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,777,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,1000,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,1000,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,1000,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_GWO,2024,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_PSO,2024,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,Meta_WOA,2024,50.0,50.0,9,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,0,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,7,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,42,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,99,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,123,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,256,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,512,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,777,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,1000,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,2024,20.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,0,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,7,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,42,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,99,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,123,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,256,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,512,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,777,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,1000,20.0,50.0,2,0.20701075110170858,2.3235254478148617,0.6101002560392309
ozone-level-8hr,svm,EvoCluster_PSO,2024,20.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,0,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,7,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,42,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,99,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,123,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,256,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,512,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,777,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,1000,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,2024,50.0,30.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,0,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,7,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,42,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,99,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,123,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,256,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,512,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,777,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,1000,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,svm,EvoCluster_PSO,2024,50.0,50.0,2,0.44039376133045227,5.39571100376614,0.4042486350716631
ozone-level-8hr,xgb,AffinityPropagation,0,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,7,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,42,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,99,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,123,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,256,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,512,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,777,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,1000,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,AffinityPropagation,2024,,,10,0.08229526842167116,6.377889081955813,1.3848220747222126
ozone-level-8hr,xgb,Meta_GWO,0,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_PSO,0,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_WOA,0,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_GWO,7,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_PSO,7,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_WOA,7,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_GWO,42,20.0,30.0,10,0.14666196907803275,3.6235353824071543,0.5400978278903612
ozone-level-8hr,xgb,Meta_PSO,42,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
ozone-level-8hr,xgb,Meta_WOA,42,20.0,30.0,10,0.2370217520489238,3.887804806461826,0.5406484268091638
ozone-level-8hr,xgb,Meta_GWO,99,20.0,30.0,10,0.4358929678833693,5.263012323689794,0.4081713939994921
